PersonID,Target,ServiceLevel,FullName,Gender,Age,RelativesOnboard,Dependents,BookingID,PricePaid,Room,DepartureLocation
1,0,Basic,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,A
2,1,Premium,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,B
3,1,Basic,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,A
4,1,Premium,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,A
5,0,Basic,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,A
6,0,Basic,"Moran, Mr. James",male,,0,0,330877,8.4583,,C
7,0,Premium,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,A
8,0,Basic,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,A
9,1,Basic,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,A
10,1,Standard,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,B
11,1,Basic,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,PP 9549,16.7,G6,A
12,1,Premium,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,26.55,C103,A
13,0,Basic,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,A
14,0,Basic,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,31.275,,A
15,0,Basic,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,A
16,1,Standard,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0,0,248706,16.0,,A
17,0,Basic,"Rice, Master. Eugene",male,2.0,4,1,382652,29.125,,C
18,1,Standard,"Williams, Mr. Charles Eugene",male,,0,0,244373,13.0,,A
19,0,Basic,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,,A
20,1,Basic,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,B
21,0,Standard,"Fynney, Mr. Joseph J",male,35.0,0,0,239865,26.0,,A
22,1,Standard,"Beesley, Mr. Lawrence",male,34.0,0,0,248698,13.0,D56,A
23,1,Basic,"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,330923,8.0292,,C
24,1,Premium,"Sloper, Mr. William Thompson",male,28.0,0,0,113788,35.5,A6,A
25,0,Basic,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,,A
26,1,Basic,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,,A
27,0,Basic,"Emir, Mr. Farred Chehab",male,,0,0,2631,7.225,,B
28,0,Premium,"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950,263.0,C23 C25 C27,A
29,1,Basic,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,0,330959,7.8792,,C
30,0,Basic,"Todoroff, Mr. Lalio",male,,0,0,349216,7.8958,,A
31,0,Premium,"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,27.7208,,B
32,1,Premium,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,B78,B
33,1,Basic,"Glynn, Miss. Mary Agatha",female,,0,0,335677,7.75,,C
34,0,Standard,"Wheadon, Mr. Edward H",male,66.0,0,0,C.A. 24579,10.5,,A
35,0,Premium,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,PC 17604,82.1708,,B
36,0,Premium,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,113789,52.0,,A
37,1,Basic,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,B
